English (autotranslated by google.translate),Georgian (original content),English (column A corrected by GPT4),Image Src,Category
Folgian-Man-Bamba-Teklovata,ფოლგიანი-მინა-ბამბა-სტეკლოვატა,Foil-faced mineral wool bamboo stepladder,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/494c747f951c123a43b7d1b1ca12c82a.jpg?v=1690654054,
Folgian-Man-Bamba-Teklovata,ფოლგიანი-მინა-ბამბა-სტეკლოვატა,Foil-faced mineral wool bamboo stepladder,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_68d7b922-65ec-47bb-9127-7c9999b30172.jpg?v=1690654055,
Folgian-Man-Bamba-Teklovata,ფოლგიანი-მინა-ბამბა-სტეკლოვატა,Foil-faced mineral wool bamboo stepladder,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_0221c7aa-db9a-4525-8e8d-d6b68fc16394.jpg?v=1690654055,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1694f5d9144efe50681d7b1b671a2db4.jpg?v=1690653749,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/66A440C2-63D4-42E0-940B-E19B4493035C.heic?v=1700141986,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7682B890-D3E6-4B91-9D3A-9EA2DEE09D2E.heic?v=1700141986,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/9C3090F6-17C0-490F-AAB5-97FABC94A175.heic?v=1700141987,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2835D879-4E78-4034-B62F-7C3069010CEF.heic?v=1700141987,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/13746F59-1193-4BC8-A1FE-E14856F308C6.heic?v=1700141987,
Metal-molts,ლითონის-მილები,Metal rods,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2EBB82E7-C11F-4202-8D01-4222CB7F80EF.heic?v=1700141987,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Metal-molts,ლითონის-მილები,Metal rods,,
Fence-linon-grid-dwarn-sethka,ღობის-ლითონის-ბადე-ღობის-სეტკა,Hob's metal sheet with hob's set,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/ff9fc64d8bb8f7a22aa29da613d5072c.png?v=1690653209,
Fence-linon-grid-dwarn-sethka,ღობის-ლითონის-ბადე-ღობის-სეტკა,Hob's metal sheet with hob's set,,
Fence-linon-grid-dwarn-sethka,ღობის-ლითონის-ბადე-ღობის-სეტკა,Hob's metal sheet with hob's set,,
Fence-linon-grid-dwarn-sethka,ღობის-ლითონის-ბადე-ღობის-სეტკა,Hob's metal sheet with hob's set,,
Coniferous-kh-material,წიწვოვანი-ხის-მასალა,Fluted wooden material,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/10172bdab8d6fd9cad98e1120b14be9d.jpg?v=1690652781,
Coniferous-kh-material,წიწვოვანი-ხის-მასალა,Fluted wooden material,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5.png?v=1690652785,
Coniferous-kh-material,წიწვოვანი-ხის-მასალა,Fluted wooden material,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_6eb67a36-5a6c-4315-8cf6-71b7ad2c89de.jpg?v=1690652788,
Coniferous-kh-material,წიწვოვანი-ხის-მასალა,Fluted wooden material,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_4b7f5c25-0557-45c0-82e3-fd9119581ccf.jpg?v=1690652790,
Coniferous-kh-material,წიწვოვანი-ხის-მასალა,Fluted wooden material,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4.jpg?v=1690652794,
Wooden-Shekiduli-Cherry-Affshivka-Urovagona,ხის-შეკიდული-ჭერი-აფშივკა-ევროვაგონკა,Wood suspended ceiling strip - Euro wagon,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/9b4249f620c374c7b7a2b29e671c11ec.jpg?v=1690652472,
Wooden-Shekiduli-Cherry-Affshivka-Urovagona,ხის-შეკიდული-ჭერი-აფშივკა-ევროვაგონკა,Wood suspended ceiling strip - Euro wagon,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_980c1996-8e32-41c1-81a1-f4edf8a35d35.jpg?v=1690652472,
Wooden-Shekiduli-Cherry-Affshivka-Urovagona,ხის-შეკიდული-ჭერი-აფშივკა-ევროვაგონკა,Wood suspended ceiling strip - Euro wagon,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3.jpg?v=1690652479,
Construction-Faanera-Flawwood,სამშენებლო-ფანერა-ფლეივუდი,Construction plywood - playwood,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/a337a299b48487b6df700cc015e1e258.jpg?v=1690652010,
Construction-Faanera-Flawwood,სამშენებლო-ფანერა-ფლეივუდი,Construction plywood - playwood,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_f81a1858-e562-4a70-9ac4-8feab5a8bea8.jpg?v=1690652016,
Allow-waist-waist,შენადუღი-მავთულ-ბადე,Welded expanded metal sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/d0314ec211b3a4618538e4d5436d4c6d.jpg?v=1690651866,
Allow-waist-waist,შენადუღი-მავთულ-ბადე,Welded expanded metal sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2.jpg?v=1690651866,
Allow-waist-waist,შენადუღი-მავთულ-ბადე,Welded expanded metal sheet,,
Floor-shar-poly-shell,იატაკის-ფიცარი-პოლის-ფიცარი,Floor pitch - poly pitch,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/964becc542cef0950b53139c63ad5ce9.png?v=1690652109,
Floor-shar-poly-shell,იატაკის-ფიცარი-პოლის-ფიცარი,Floor pitch - poly pitch,,
Bourbonel-Fanera-Osb-Fanera,ბურბუშელის-ფანერა-ოსბ-ფანერა,OSB plywood - OSB plywood,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/74275200668405d8f1cfac80364f2a8c.png?v=1690650918,
Bourbonel-Fanera-Osb-Fanera,ბურბუშელის-ფანერა-ოსბ-ფანერა,OSB plywood - OSB plywood,,
Bourbonel-Fanera-Osb-Fanera,ბურბუშელის-ფანერა-ოსბ-ფანერა,OSB plywood - OSB plywood,,
Bourbonel-Fanera-Osb-Fanera,ბურბუშელის-ფანერა-ოსბ-ფანერა,OSB plywood - OSB plywood,,
Bourbonel-Fanera-Osb-Fanera,ბურბუშელის-ფანერა-ოსბ-ფანერა,OSB plywood - OSB plywood,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1688464208_iranuli-armatura.jpg?v=1690642518,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
Iranian-tremor-4mm-22mm,ირანული-არმატურა-4მმ-22მმ,Iranian rebar 4mm-22mm,,
